form_code,reg,sheet,field_key,label,cell,type
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"●",AC19,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"○",AG19,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"○",AK19,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"○",AG21,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"○",AK21,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"●",Q19,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"●",U19,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"●",Y19,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"●",AC17,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"○",AG17,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"○",AK17,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"●",U23,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"●",Y23,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"●",Q23,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"●",U21,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"●",Y21,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"●",AC21,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"○",AG23,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"○",AK23,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"●",AC23,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"●",Q21,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"●",Q27,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"●",U27,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"●",Y25,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"●",AC25,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"○",AG25,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"○",AK27,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"●",AC27,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"○",AG27,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"●",Q29,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"●",U29,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"●",Y29,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"●",Y27,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"○",AK25,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"●",Q25,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"●",U25,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"●",AC31,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"○",AG31,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"○",AK31,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"●",Q31,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"●",U31,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"●",Y31,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"●",AC29,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"○",AG29,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"○",AK29,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"○",AK33,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"●",Q35,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"●",U35,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"●",Y33,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"●",AC33,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"○",AG33,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"●",Q33,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"●",U33,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"○",AK35,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"●",Y35,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"●",AC35,text
A5100-01,A-5100,"내부심사 년간 계획 및 실적 (A5100-01)",,"○",AG35,text
A5100-02,A-5100,"내부심사(품질,환경,안전) 실시 계획서(A5100-02)",사장,"사 장",AC2,text
A5100-02,A-5100,"내부심사(품질,환경,안전) 실시 계획서(A5100-02)",C,"C",AD10,text
A5100-02,A-5100,"내부심사(품질,환경,안전) 실시 계획서(A5100-02)",C,"C",AD9,text
A5100-02,A-5100,"내부심사(품질,환경,안전) 실시 계획서(A5100-02)",B,"B",AD11,text
A5100-02,A-5100,"내부심사(품질,환경,안전) 실시 계획서(A5100-02)",C,"C",AD12,text
A5100-02,A-5100,"내부심사(품질,환경,안전) 실시 계획서(A5100-02)",5,"5",BB11,text
A5100-02,A-5100,"내부심사(품질,환경,안전) 실시 계획서(A5100-02)",5,"5",BB12,text
A5100-02,A-5100,"내부심사(품질,환경,안전) 실시 계획서(A5100-02)",4,"4",BI12,text
A5100-02,A-5100,"내부심사(품질,환경,안전) 실시 계획서(A5100-02)",B,"B",AD13,text
A5100-02,A-5100,"내부심사(품질,환경,안전) 실시 계획서(A5100-02)",C,"C",AD14,text
A5100-02,A-5100,"내부심사(품질,환경,안전) 실시 계획서(A5100-02)",0,"0",BB13,text
A5100-02,A-5100,"내부심사(품질,환경,안전) 실시 계획서(A5100-02)",5,"5",BI13,text
A5100-02,A-5100,"내부심사(품질,환경,안전) 실시 계획서(A5100-02)",0,"0",BB14,text
A5100-02,A-5100,"내부심사(품질,환경,안전) 실시 계획서(A5100-02)",6,"6",BI14,text
A5100-02,A-5100,"내부심사(품질,환경,안전) 실시 계획서(A5100-02)",7,"7",BI15,text
A5100-02,A-5100,"내부심사(품질,환경,안전) 실시 계획서(A5100-02)",C,"C",AD15,text
A5100-02,A-5100,"내부심사(품질,환경,안전) 실시 계획서(A5100-02)",5,"5",BB16,text
A5100-02,A-5100,"내부심사(품질,환경,안전) 실시 계획서(A5100-02)",C,"C",AD16,text
A5100-02,A-5100,"내부심사(품질,환경,안전) 실시 계획서(A5100-02)",5,"5",BB15,text
A5100-02,A-5100,"내부심사(품질,환경,안전) 실시 계획서(A5100-02)",0,"0",BB17,text
A5100-02,A-5100,"내부심사(품질,환경,안전) 실시 계획서(A5100-02)",C,"C",AD18,text
A5100-02,A-5100,"내부심사(품질,환경,안전) 실시 계획서(A5100-02)",C,"C",AD17,text
A5100-02,A-5100,"내부심사(품질,환경,안전) 실시 계획서(A5100-02)",0,"0",BB18,text
A5100-02,A-5100,"내부심사(품질,환경,안전) 실시 계획서(A5100-02)",0,"0",BB19,text
A5100-02,A-5100,"내부심사(품질,환경,안전) 실시 계획서(A5100-02)",C,"C",AD19,text
A5100-02,A-5100,"내부심사(품질,환경,안전) 실시 계획서(A5100-02)",A,"A",AD20,text
A5100-02,A-5100,"내부심사(품질,환경,안전) 실시 계획서(A5100-02)",A,"A",AD21,text
A5100-02,A-5100,"내부심사(품질,환경,안전) 실시 계획서(A5100-02)",A,"A",AD22,text
A5100-02,A-5100,"내부심사(품질,환경,안전) 실시 계획서(A5100-02)",A,"A",AD23,text
A5100-02,A-5100,"내부심사(품질,환경,안전) 실시 계획서(A5100-02)",A,"A",AD24,text
A5100-02,A-5100,"내부심사(품질,환경,안전) 실시 계획서(A5100-02)",A,"A",AD25,text
A5100-02,A-5100,"내부심사(품질,환경,안전) 실시 계획서(A5100-02)",제품심사,"제품 심사",A30,text
A5100-02,A-5100,"내부심사(품질,환경,안전) 실시 계획서(A5100-02)",A,"A",AD26,text
A5100-02,A-5100,"내부심사(품질,환경,안전) 실시 계획서(A5100-02)",생산관리P필라넥워터,"생산관리 P (필라넥워터)",AF45,text
A5100-02,A-5100,"내부심사(품질,환경,안전) 실시 계획서(A5100-02)",생산관리P정밀인발튜브,"생산관리 P (정밀인발튜브)",AF41,text
A5100-02,A-5100,"내부심사(품질,환경,안전) 실시 계획서(A5100-02)",생산관리PAM,"생산관리 P (A/M)",AF48,text
A6100-01,A-6100,"나의 제안(A6100-01)",99이하,"年99이하",AE48,text
A6100-01,A-6100,"나의 제안(A6100-01)",합계,"합 계",AE63,text
A6100-01,A-6100,"나의 제안(A6100-01)",2차,"2차",AG48,text
A6100-01,A-6100,"나의 제안(A6100-01)",1점3점,"1점 ~ 3점",AA51,text
A6100-01,A-6100,"나의 제안(A6100-01)",1점3점,"1점 ~ 3점",AA54,text
A6100-01,A-6100,"나의 제안(A6100-01)",1점3점,"1점 ~ 3점",AA57,text
A6100-01,A-6100,"나의 제안(A6100-01)",1점,"1점",AA60,text
A6100-01,A-6100,"나의 제안(A6100-01)",적용어려움,"적용 어려움",AA59,text
A6100-01,A-6100,"나의 제안(A6100-01)",각사업부사업부장판단배점,"※각 사업부 사업부장 판단 배점",AA62,text
A6100-01,A-6100,"나의 제안(A6100-01)",단일공정만적용,"단일공정 만 적용",AA53,text
A6100-01,A-6100,"나의 제안(A6100-01)",동일공정적용수평전개,"동일공정 적용, 수평 전개",AA56,text
A6100-01,A-6100,"나의 제안(A6100-01)",접수번호,"접수번호",F3,text
A6100-01,A-6100,"나의 제안(A6100-01)",제출일자,"제출일자",R3,date
A6100-01,A-6100,"나의 제안(A6100-01)",소속사업부,"소속 사업부",AD3,text
A6100-01,A-6100,"나의 제안(A6100-01)",개선제목,"개선 제목",F5,text
A6100-01,A-6100,"나의 제안(A6100-01)",소속부서공정,"소속부서(공정)",F4,text
A6100-01,A-6100,"나의 제안(A6100-01)",성명,"성 명",R4,text
A6100-01,A-6100,"나의 제안(A6100-01)",검토,"검 토",D25,text
A6100-01,A-6100,"나의 제안(A6100-01)",개선전,"개 선 전",B8,text
A6100-01,A-6100,"나의 제안(A6100-01)",개선후,"개 선 후",S8,text
A6100-01,A-6100,"나의 제안(A6100-01)",승인,"승 인",H25,text
A6100-01,A-6100,"나의 제안(A6100-01)",검토,"검 토",L25,text
A6100-01,A-6100,"나의 제안(A6100-01)",승인,"승 인",P25,text
A6100-01,A-6100,"나의 제안(A6100-01)",최종심사승인,"최종심사 승 인",T25,text
A6100-01,A-6100,"나의 제안(A6100-01)",,"/",D28,text
A6100-01,A-6100,"나의 제안(A6100-01)",,"/",L28,text
A6100-01,A-6100,"나의 제안(A6100-01)",,"/",T28,text
A6100-02,A-6100,"제안관리대장(A6100-02)",포상금액,"포상금액(\)",AB7,text
A6100-02,A-6100,"제안관리대장(A6100-02)",접수번호,"접수번호",B7,text
A6100-02,A-6100,"제안관리대장(A6100-02)",제안일자,"제안일자",E7,date
A6100-02,A-6100,"제안관리대장(A6100-02)",제안내용,"제 안 내 용",N7,text
A6100-02,A-6100,"제안관리대장(A6100-02)",등급,"등 급",Z7,text
A6100-03,A-6100,"제안종합현황(A6100-03)",누계,"누계",Z5,text
A6100-03,A-6100,"제안종합현황(A6100-03)",제출건수월,"제출건수( 월)",F6,text
A6100-03,A-6100,"제안종합현황(A6100-03)",목표채택건수,"목표(채택)건수",F5,text
A6100-03,A-6100,"제안종합현황(A6100-03)",튜브인발사업부,"튜브인발사업부",J5,text
A6100-03,A-6100,"제안종합현황(A6100-03)",필라넥워터사업부,"필라넥워터 사업부",N5,text
A6100-03,A-6100,"제안종합현황(A6100-03)",조관사업부,"조관사업부",R5,text
A6100-03,A-6100,"제안종합현황(A6100-03)",기술연구소,"기술연구소",V5,text
A6100-03,A-6100,"제안종합현황(A6100-03)",누계제출율,"누계제출율(%)",F8,text
A6100-03,A-6100,"제안종합현황(A6100-03)",제출건수누계,"제출건수(누계)",F7,text
A6100-03,A-6100,"제안종합현황(A6100-03)",비고,"비 고",F11,text
A6100-03,A-6100,"제안종합현황(A6100-03)",채택율,"채택율(%)",F10,text
A6100-03,A-6100,"제안종합현황(A6100-03)",채택건수,"채택건수",F9,text
A6200-01,A-6200,"분임조 등록카드(A6200-01)",위원장,"위원장",AM2,text
A6200-01,A-6200,"분임조 등록카드(A6200-01)",분임조명,"분임조 명",H5,text
A6200-01,A-6200,"분임조 등록카드(A6200-01)",등록일자,"등록 일자",AC5,date
A6200-01,A-6200,"분임조 등록카드(A6200-01)",지도위원,"지도 위원",H6,text
A6200-01,A-6200,"분임조 등록카드(A6200-01)",등록번호,"등록 번호",AC6,text
A6200-01,A-6200,"분임조 등록카드(A6200-01)",소속,"소 속",H7,text
A6200-01,A-6200,"분임조 등록카드(A6200-01)",분임조장,"분임 조장",AC7,text
A6200-01,A-6200,"분임조 등록카드(A6200-01)",서기,"서 기",AC8,text
A6200-01,A-6200,"분임조 등록카드(A6200-01)",생년월일,"생년월일",AE11,date
A6200-01,A-6200,"분임조 등록카드(A6200-01)",입사년월일,"입사년월일",AK11,date
A6200-01,A-6200,"분임조 등록카드(A6200-01)",성명,"성 명",A11,text
A6200-01,A-6200,"분임조 등록카드(A6200-01)",성별,"성 별",G11,text
A6200-01,A-6200,"분임조 등록카드(A6200-01)",생년월일,"생년월일",J11,date
A6200-01,A-6200,"분임조 등록카드(A6200-01)",입사년월일,"입사년월일",P11,date
A6200-01,A-6200,"분임조 등록카드(A6200-01)",성명,"성 명",V11,text
A6200-01,A-6200,"분임조 등록카드(A6200-01)",성별,"성 별",AB11,text
A6200-02,A-6200,"분임조 활동계획서(A6200-02)",사무국,"사무국",AI2,text
A6200-02,A-6200,"분임조 활동계획서(A6200-02)",위원장,"위원장",AM2,text
A6200-02,A-6200,"분임조 활동계획서(A6200-02)",실시항목,"실 시 항 목",A22,text
A6200-02,A-6200,"분임조 활동계획서(A6200-02)",일정,"일 정",AA22,text
A6200-02,A-6200,"분임조 활동계획서(A6200-02)",담당자,"담 당 자",AK22,text
A6200-02,A-6200,"분임조 활동계획서(A6200-02)",작성일자,"작성일자",H5,date
A6200-02,A-6200,"분임조 활동계획서(A6200-02)",분임조명,"분임조명",H6,text
A6200-02,A-6200,"분임조 활동계획서(A6200-02)",소속,"소 속",AC6,text
A6200-02,A-6200,"분임조 활동계획서(A6200-02)",조장,"조 장",AI35,text
A6200-03,A-6200,"분임조 활동 회의록(A6200-03)",위원장,"위원장",AM2,text
A6200-03,A-6200,"분임조 활동 회의록(A6200-03)",회의차수,"회의 차수",AC6,text
A6200-03,A-6200,"분임조 활동 회의록(A6200-03)",소속,"소 속",H8,text
A6200-03,A-6200,"분임조 활동 회의록(A6200-03)",기록자,"기 록 자",AC8,text
A6200-03,A-6200,"분임조 활동 회의록(A6200-03)",지도위원,"지도 위원",H7,text
A6200-03,A-6200,"분임조 활동 회의록(A6200-03)",회의시간,"회의 시간",AC7,text
A6200-03,A-6200,"분임조 활동 회의록(A6200-03)",회의일자,"회의 일자",H6,date
A6200-04,A-6200,"분임조 결과보고서(A6200-04)",사무국,"사무국",AI2,text
A6200-04,A-6200,"분임조 결과보고서(A6200-04)",위원장,"위원장",AM2,text
A6200-04,A-6200,"분임조 결과보고서(A6200-04)",보고일자,"보고 일자",H5,date
A6200-04,A-6200,"분임조 결과보고서(A6200-04)",분임조명,"분임조 명",AC5,text
A6200-04,A-6200,"분임조 결과보고서(A6200-04)",활동기간,"활 동 기 간",A8,text
A6300-01,A-6300,"품질문제 신고서 (A6300-01)",검토,"검 토",N44,text
A6300-01,A-6300,"품질문제 신고서 (A6300-01)",승인,"승 인",S44,text
A6300-01,A-6300,"품질문제 신고서 (A6300-01)",검토,"검 토",I44,text
A6300-01,A-6300,"품질문제 신고서 (A6300-01)",업체,"업 체",H31,text
A6300-01,A-6300,"품질문제 신고서 (A6300-01)",LOTNO,"LOT NO",H34,text
A6300-01,A-6300,"품질문제 신고서 (A6300-01)",불량내용,"불량내용",H37,textarea
A6300-01,A-6300,"품질문제 신고서 (A6300-01)",발생공정,"발생공정",H22,text
A6300-01,A-6300,"품질문제 신고서 (A6300-01)",작업제품,"작업제품",H25,text
A6300-01,A-6300,"품질문제 신고서 (A6300-01)",품번,"품 번",H28,text
A6300-01,A-6300,"품질문제 신고서 (A6300-01)",소속,"소 속",H10,text
A6300-01,A-6300,"품질문제 신고서 (A6300-01)",성명,"성 명",H19,text
A7100-02,A-7100,"클린신고서(A7100-02)",신고내용,"신 고 내 용",B5,text
A8101-02,A-8101,"비상사태 대비 훈련결과 보고서(A8101-02)",시나리오,"시나리오",B11,text
A8101-02,A-8101,"비상사태 대비 훈련결과 보고서(A8101-02)",주요훈련내용,"주요 훈련내용",B16,textarea
A8101-02,A-8101,"비상사태 대비 훈련결과 보고서(A8101-02)",참석자명단,"참석자 명단",B18,text
A8101-02,A-8101,"비상사태 대비 훈련결과 보고서(A8101-02)",참석자명단,"참석자 명단",N18,text
A8101-03,A-8101,"비상사태 대비 훈련 평가표(A8101-03)",문제점또는개선의기회,"문제점 또는 개선의 기회",H5,text
A8101-04,A-8101,"비상사태 검토 보고서(A8101-04)",소속,"소 속",D7,text
A8101-04,A-8101,"비상사태 검토 보고서(A8101-04)",직급,"직 급",I7,text
A8101-04,A-8101,"비상사태 검토 보고서(A8101-04)",성명,"성 명",L7,text
A8101-04,A-8101,"비상사태 검토 보고서(A8101-04)",확인,"확 인",P7,text
A8101-04,A-8101,"비상사태 검토 보고서(A8101-04)",소속,"소 속",S7,text
A8101-04,A-8101,"비상사태 검토 보고서(A8101-04)",직급,"직 급",X7,text
A8101-04,A-8101,"비상사태 검토 보고서(A8101-04)",성명,"성 명",AA7,text
A8101-04,A-8101,"비상사태 검토 보고서(A8101-04)",확인,"확 인",AE7,text
A8101-04,A-8101,"비상사태 검토 보고서(A8101-04)",문서번호,"문서번호",E4,text
A8101-04,A-8101,"비상사태 검토 보고서(A8101-04)",주관부서,"주관부서",E5,text
A8101-04,A-8101,"비상사태 검토 보고서(A8101-04)",작성일자,"작성일자",P4,date
A8101-04,A-8101,"비상사태 검토 보고서(A8101-04)",2회의내용,"2.회의 내용 :",A13,textarea
A8101-04,A-8101,"비상사태 검토 보고서(A8101-04)",승인,"승 인",AE2,text
A8101-04,A-8101,"비상사태 검토 보고서(A8101-04)",검토,"검 토",AB2,text
A8101-04,A-8101,"비상사태 검토 보고서(A8101-04)",작성,"작 성",Y2,text
A8101-04,A-8101,"비상사태 검토 보고서(A8101-04)",작성자,"작성자",P5,text
B1100-01,B-1100,"부적합품 발생 통보서 (B1100-01)",발행번호,"발행 번호",K3,text
B1100-01,B-1100,"부적합품 발생 통보서 (B1100-01)",LOTNO,"LOT NO",E6,text
B1100-01,B-1100,"부적합품 발생 통보서 (B1100-01)",품번규격,"품번&규격",O6,text
B1100-01,B-1100,"부적합품 발생 통보서 (B1100-01)",발생장소,"발생장소",Y6,text
